Gene,P0,TBLC_P6,TBLC_P6_r1,TBLC_P6_r2,,
Mir7072,0,0,0,0,,
Pemt,5.067918996,7.718563716,6.376699426,6.842357857,,
Mir7070,0,0,0,0,,
Aip,57.88921905,88.83539482,63.48147041,72.18205683,,
Mir7079,0.104493175,0.671179454,1.046920801,1.397382943,,
Mir7078,0,0,0,0,,
A930003O13Rik,0,0,0.285523855,0.096371237,,
1700084J12Rik,0.052246588,0,0,0,,
Zfp110,199.9476907,44.87314061,104.8348421,66.11066887,,
Zfp111,35.47543298,8.821215676,29.74206822,6.071387958,,
Zfp112,0.992685164,1.582065855,2.23660353,0.626413043,,
Zfp113,15.77846945,8.677391507,16.1320978,8.191555181,,
Zfp114,3.291535018,0.431472506,3.045587786,1.156454849,,
Dnpep,119.3312061,146.8444762,149.8524365,179.3468728,,
Kitl,5.956110986,79.58270664,18.32111402,20.14158862,,
Dgkb,1.253918102,0.239706948,1.808317748,2.457466554,,
Snrpn,0.470219288,0.287648337,0.095174618,0,,
Snrpb,327.5861042,299.3460363,388.5027919,315.8567307,,
Snrpc,121.4733162,118.1755252,152.8028497,146.7733946,,
Snrpa,197.3876079,200.4429497,288.8549665,314.6039046,,
Snrpf,2.089863504,1.630007244,2.80765124,3.662107022,,
Snrpg,162.9048601,171.9657643,274.9594723,276.0554096,,
Snrpe,161.1284761,126.4693856,195.6790152,193.7543728,,
Borcs7,4.963425821,6.424146199,9.707811067,6.74598662,,
Borcs6,13.16614007,30.58660653,29.17102051,21.00892976,,
Borcs5,10.39707093,18.02596247,18.74939981,14.07020066,,
Olfr1016,0,0,0,0,,
Dgkg,1.149424927,1.294417518,1.570381202,1.445568561,,
Dgkd,133.5945245,121.1478914,123.6794165,131.7876672,,
Dgke,56.73979413,47.03050314,46.06451526,47.75194814,,
Erc2,12.38244126,17.49860718,15.27552624,15.08209866,,
A330048O09Rik,1.044931752,0.862945012,0.523460401,2.409280936,,
Zfp800,18.33855224,31.35366876,13.65755773,20.47888795,,
Zfp808,61.12850748,15.5809516,70.14369369,18.98513377,,
Zfp809,32.39288431,81.50036222,65.71807394,19.90066053,,
1700047I17Rik2,0,0,0,0,,
Dync2li1,22.67501902,31.11396181,21.55705104,31.07972407,,
4933401H06Rik,0,0.383531116,0,0,,
Gm7854,0.20898635,0.04794139,0,0,,
Necab2,17.65934661,7.718563716,12.61063692,14.07020066,,
Necab1,2.351096442,0.767062233,1.951079675,1.445568561,,
Hhla1,0,0,0.095174618,0.096371237,,
Ifngr1,18.12956589,86.39038395,30.31311593,25.92386287,,
Ifngr2,16.87564779,107.7722437,51.77499236,41.43963209,,
Csn1s1,0,0.191765558,0,0.192742475,,
Nab1,21.99581338,56.42701549,34.16768797,22.45449832,,
Nab2,30.92997985,62.85116169,64.10010542,27.94765885,,
Dnttip2,217.3458044,133.3250043,218.2829871,144.075,,
Esp8,0,0,0,0.096371237,,
Esp1,0,0,0,0,,
Esp3,0,0,0,0,,
Esp4,0.104493175,0,0.428285782,0.192742475,,
Esp5,0,0,0,0,,
Esp6,0.104493175,0.095882779,0,0,,
Srcap,228.5265741,160.3160066,194.0610467,136.365301,,
Metrn,32.81085701,43.0993092,52.58397661,64.90602841,,
Glud1,749.6862854,442.7387324,664.2712484,753.7676335,,
Cradd,21.36885433,4.027076722,21.65222566,13.58834448,,
Gm25285,0,0,0,0,,
Rps27l,186.7815506,297.8598532,355.0965009,372.5230183,,
Rps27a,1443.834448,1292.06839,1349.147802,2015.845359,,
Gm6812,0,0.191765558,0,0.481856187,,
Gm6815,0,0,0,0,,
Ufd1,83.12432086,74.40503657,81.1363621,71.21834446,,
Gm5544,0.104493175,0.095882779,0,0,,
Sh2d5,8.307207427,6.088556472,7.376032918,20.47888795,,
Gm5547,0,0,0,0,,
Nub1,386.5725016,252.3155332,274.5787738,348.4302089,,
Cep57,121.2643298,76.22680937,86.79925189,86.58955683,,
Ptpmt1,28.31765048,17.30684162,29.78965553,20.47888795,,
Cep55,175.7052741,114.8675693,143.3329752,162.3373494,,
Fam155a,0.104493175,0.095882779,0.190349237,0.096371237,,
C030005K06Rik,0.104493175,0.095882779,0.095174618,0.096371237,,
Oprd1,0.679205639,0.287648337,0.618635019,0.770969899,,
Ecscr,12.85266055,22.67627725,17.75006631,20.43070233,,
E130018O15Rik,0,0,0,0,,
Mir6983,0,0,0,0,,
Rgsl1,0,0,0.095174618,0.192742475,,
4930412B13Rik,0,0,0,0,,
Hexa,163.0093533,260.8011591,163.6051689,207.4390886,,
Hexb,144.8275408,134.6194218,124.535988,224.9786538,,
Nxnl1,2.769069142,2.301186698,1.427619274,3.854849497,,
Iqsec3,0.313479526,1.725890024,1.332444656,1.011897993,,
Nxnl2,0.470219288,0.815003622,1.237270038,3.421178929,,
Hoxb8,0.470219288,11.55387488,7.328445609,3.903035116,,
Hoxb9,4.545453121,114.6758038,29.36136975,35.12731604,,
Hoxb2,0.417972701,6.759735925,2.760063931,1.975610367,,
Hoxb3,2.507836204,12.12917155,11.89682729,4.240334447,,
Gm7030,1.149424927,1.342358907,0.285523855,0.674598662,,
Hoxb1,0,0.095882779,0.095174618,0.096371237,,
Hoxb6,0.626959051,17.30684162,7.2808583,6.408687289,,
Hoxb7,0.888191989,8.102094833,6.329112117,3.710292641,,
Hoxb4,1.253918102,16.87536912,7.661556773,6.36050167,,
Hoxb5,0.679205639,8.102094833,4.092508587,2.939322741,,
Pcdhgc3,30.45976057,166.9798598,53.53572279,49.53481604,,
Pcdhgc4,0.20898635,0.479413895,0.951746183,0.867341137,,
Pcdhgc5,4.649946296,21.81333224,5.758064407,5.685903008,,
Zfy1,0,1.294417518,0.190349237,0.38548495,,
Thada,94.61857013,32.88779323,119.9200191,61.24392138,,
Sepsecs,54.70217721,30.29895819,41.16302241,27.85128762,,
Zyg11b,90.64782947,126.9487995,97.64915838,115.7900418,,
Zyg11a,46.7606959,19.99155944,18.60663788,43.41524246,,
2510039O18Rik,76.90697694,132.7497076,124.2980515,94.78111201,,
Kif26a,61.18075407,22.53245308,35.07184684,60.95480767,,
Kif26b,4.702192883,18.45743497,6.043588262,4.48126254,,
Tmem132cos,0,0.191765558,0,0.096371237,,
Tprgl,82.91533451,140.6600369,134.4817357,138.5336538,,
Tex261,53.44825911,74.2612124,61.67315266,61.00299329,,
Tex264,37.77428283,100.6289766,73.3320434,66.15885449,,
Pappa2,0,0.287648337,0.475873091,0.481856187,,
Btnl9,0.104493175,0.143824169,0.285523855,0.240928094,,
Btnl1,0.365726113,0.095882779,0.095174618,0.674598662,,
Btnl2,0,0,0.095174618,0.096371237,,
Btnl4,0,0.143824169,0,0.048185619,,
Btnl6,0,0.287648337,0,0.048185619,,
Eif3h,423.0928663,410.1385875,470.0198525,550.9543644,,
Eif3i,291.5882054,303.1813475,406.2528582,491.4451253,,
Eif3k,455.9037233,364.6901502,574.8546945,639.085861,,
Eif3l,638.9235197,355.4374621,625.2496549,572.3005935,,
Eif3m,249.9999216,216.3115496,295.7551264,300.5337039,,
Eif3a,997.6485901,690.6915991,983.5345055,721.0495984,,
Eif3b,490.908937,425.7674805,725.3733534,474.7729012,,
Eif3c,1041.013258,780.389939,914.7708438,963.7123743,,
Eif3d,522.2568896,400.6461924,632.958799,528.5962373,,
Eif3e,374.869266,357.0674693,412.4867957,358.8383026,,
Eif3f,377.1681158,407.9332836,377.9859966,436.9953761,,
Eif3g,250.4701409,184.3825842,282.9065529,243.8674163,,
Atp8b3,5.276905347,1.150593349,3.188349713,6.794172239,,
Atp8b2,81.24344371,114.4360968,127.7243378,71.70020064,,
Atp8b1,0.992685164,5.033845902,2.23660353,0.578227425,,
Cfl2,60.55379502,164.8224972,86.79925189,94.78111201,,
Atp8b5,2.716822555,1.05471057,1.332444656,2.409280936,,
Atp8b4,0.626959051,4.122959501,6.519461354,3.37299331,,
Rab39b,6.008357573,4.266783669,1.855905057,2.553837792,,
Myom3,2.037616916,2.588835035,3.093175095,1.975610367,,
Myom2,0.522465876,1.917655582,0.951746183,0.819155518,,
Myom1,1.044931752,2.924424762,4.140095896,1.397382943,,
Tcf24,7.732494964,13.04005796,8.042255246,16.86496655,,
Tcf25,335.9455582,297.8119118,318.7397967,301.5937875,,
Tcf20,236.0500827,172.7328265,248.1678172,208.2582441,,
Tcf21,0,0.095882779,0,0,,
Tcf23,1.358411277,5.896790914,12.80098616,1.541939799,,
Shcbp1l,3.187041843,2.301186698,5.04425477,6.36050167,,
Gm2788,1.149424927,0.862945012,0.761396946,1.060083612,,
Adam5,0.104493175,1.150593349,0.285523855,0.192742475,,
Krtap4-7,0,0,0,0,,
Tnni3k,0,0.575296675,0.380698473,0.674598662,,
Gm32856,13.79309912,41.46930195,30.83657633,13.29923076,,
Pi4kb,68.28628998,77.85681662,78.47147279,58.11185617,,
Pi4ka,237.5652338,100.2454455,174.0743769,231.772826,,
Emid1,3.866247482,6.23238064,4.663556297,7.035100332,,
Ctrcos,0,0,0,0,,
Elmod1,0,1.677948634,0.475873091,0,,
Elmod3,25.07836204,13.56741324,23.27019417,14.60024247,,
Elmod2,54.64993062,34.75750742,21.89016221,55.70257523,,
Ogfr,69.95818079,83.80154892,96.7449995,65.72518392,,
Ppp3cc,20.32392257,17.45066579,11.56371612,21.6353428,,
4930565N06Rik,1.51515104,2.924424762,2.569714694,10.35990802,,
Mir3970,0,0,0,0,,
Mir3971,0,0.04794139,0,0.144556856,,
Smn1,105.6426001,65.39205534,102.4554766,76.75969061,,
Oip5,57.15776683,17.25890024,44.68448329,38.8857943,,
Gm773,0,0.575296675,0.190349237,0,,
Adora3,0,0,0,0,,
Dhcr7,59.97908256,65.67970367,96.7449995,126.5354347,,
Gm33727,0,0,0,0,,
Cfap54,2.298849854,1.677948634,1.14209542,3.421178929,,
4732491K20Rik,1.462904453,0.191765558,2.046254293,0.240928094,,
Hlcs,34.22151487,22.72421864,36.68981535,27.32124581,,
Cat,143.5213761,220.3865677,167.5073282,147.0143227,,
Ly75,172.3614925,58.39261246,64.90908968,93.28735783,,
Ncln,119.3834526,142.0023958,195.8693645,116.0791555,,
Gm35073,0,0,0.190349237,0,,
Cad,467.9726851,312.721684,474.6358215,417.1429012,,
Mzb1,0.20898635,0.479413895,1.380031965,0.481856187,,
Ano10,25.65307451,71.91208431,35.45254532,35.0309448,,
Fam216b,0,0,0,0,,
4930455H04Rik,0,0,0,0,,
Fam216a,21.78682703,55.51612909,31.12210018,39.03035116,,
Rnf220,204.5453904,132.797649,200.9612065,164.3611454,,
Rnf222,0.104493175,0,0.57104771,0.144556856,,
Rnf223,3.970740657,2.301186698,4.806318224,1.831053511,,
Rnf224,0.731452226,0.719120843,1.951079675,0.674598662,,
Rnf225,9.195399416,2.013538361,5.948413644,3.083879598,,
1700125G02Rik,0,0,0,0.096371237,,
Rnf227,4.754439471,5.321494239,3.521460877,6.553244145,,
Ralbp1,190.4910584,149.1936043,195.9169518,161.3736371,,
Gm10509,9.665618705,5.657083966,8.185017174,3.565735785,,
Nexn,5.64263146,37.01075273,17.51212977,12.57644648,,
Gon7,18.18181248,6.472087588,17.60730439,13.68471571,,
Cdkal1,38.97595434,28.09365427,34.21527528,46.25819396,,
Helb,178.1086171,62.13204085,150.4710715,117.8620234,,
Oxgr1,0.104493175,0.095882779,0.190349237,0,,
AI606473,0,0,0,0,,
Commd8,57.6802327,55.4681877,72.04718605,51.55861202,,
Commd9,23.40647124,19.60802832,36.16635495,27.51398829,,
Commd2,32.39288431,37.01075273,56.01026287,40.13862039,,
Commd3,27.58619825,108.5872473,59.24619989,54.25700667,,
Commd1,70.06267396,79.2950583,99.98093652,103.8400083,,
Commd6,51.56738195,53.59847351,68.90642365,58.25641302,,
Commd7,16.19644215,37.05869412,25.9826708,28.23677257,,
Commd4,55.22464309,46.35932369,87.46547422,71.50745817,,
Commd5,28.2131573,23.68304643,58.48480295,9.251638793,,
Mptx1,0,0,0,0,,
Mptx2,0,0,0,0,,
Lilra6,0.052246588,0.287648337,0,0,,
Nlk,91.48377487,51.05757986,77.94801239,73.33851168,,
Lilra5,0,0.095882779,0.095174618,0.096371237,,
Nln,87.40854104,81.45242083,98.02985685,90.78170566,,
Elac1,31.60918549,27.0389437,15.94174857,20.18977424,,
Elac2,103.9707093,63.7141067,121.1097018,84.37301837,,
Haus6,156.1650503,123.4970195,140.0970381,175.8775083,,
Haus7,47.33540836,28.52512678,53.15502432,53.63059363,,
Haus4,69.01774221,41.13371223,75.18794846,62.64130433,,
Haus5,74.08566121,40.12694305,60.00759684,63.21953175,,
Haus2,56.47856119,58.29672968,58.48480295,34.11541805,,
Haus3,53.65724546,48.27697927,56.29578672,34.93457357,,
Haus1,65.98744013,22.67627725,69.7154079,58.54552674,,
Prl2c3,0.104493175,0.767062233,0.618635019,1.397382943,,
Prl2c2,1.358411277,12.8482924,28.36203625,20.76800167,,
Prl2c1,0,0,0.095174618,0,,
2700046A07Rik,0,0,0,0,,
Bcl2a1a,0,0.479413895,0.761396946,0.240928094,,
Prl2c5,0,0.431472506,0.428285782,0.674598662,,
Prl2c4,0,0,0,0,,
Cyp4v3,1.149424927,9.252688182,4.378032442,3.710292641,,
Emc9,6.374083686,9.732102077,7.471207537,6.938729095,,
Emc8,99.84322889,38.11340469,128.533322,67.55623744,,
Emc3,67.45034458,112.1828515,77.94801239,65.09877088,,
Emc2,76.75023717,77.76093384,78.09077431,92.51638793,,
Emc1,94.3050906,105.0875259,94.79391983,107.0684448,,
Emc7,37.72203624,78.67182024,64.71874044,53.24510868,,
Emc6,44.35735287,67.59735925,99.3147142,76.2296488,,
9430019J16Rik,0,0,0,0,,
Bscl2,47.23091518,52.16023182,54.01159589,50.11304346,,
Saa4,0,0,0,0,,
Saa3,3.343781606,11.60181627,14.65689122,14.60024247,,
Saa2,0,0.095882779,0,0.096371237,,
Saa1,0,0,0,0,,
Mir1224,0,0,0,0,,
Gprc6a,0,0,0,0,,
Dedd2,22.93625195,28.18953705,50.91842079,39.46402173,,
Col12a1,91.58826805,1863.625636,397.6395553,295.6187708,,
Emcn,0,0.862945012,0.190349237,0.289113712,,
1700031F05Rik,0,0.095882779,0,0,,
Dapk3,24.81712911,47.74962398,57.723406,32.66984949,,
Dapk2,3.03030208,3.979135332,7.138096372,5.637717389,,
Dapk1,101.4628731,98.90308662,97.31604721,92.03453174,,
4930506A18Rik,0,0.191765558,0,0,,
Uba52,821.5775899,944.5891981,1003.426001,1223.288302,,
Mnd1-ps,0,0,0.190349237,0.096371237,,
Col15a1,5.381398522,4.458549227,1.808317748,2.409280936,,
Timm10b,21.31660774,43.67460587,42.638229,42.06604514,,
Por,118.3907675,258.3561482,163.6051689,188.6948829,,
Gm15023,0,0,0,0,,
Ppox,34.32600805,35.42868687,34.02492604,38.59668059,,
Hnrnph1,543.8347303,415.4121404,435.6618153,348.4783945,,
Hnrnph3,21.36885433,29.96336846,23.07984494,30.21238293,,
Hnrnph2,155.6425844,78.48005468,146.4737376,105.9119899,,
Lasp1,502.5599261,468.3873758,589.4164111,552.014448,,
Dnmt3b,183.0197963,94.10894767,422.8608291,258.9013293,,
Zfp770,39.96863951,15.05359632,48.44388071,12.14277592,,
Zfp771,3.291535018,6.567970367,26.26819465,9.444381268,,
Zfp772,7.784741551,17.97802108,14.08584351,10.45627926,,
Zfp773,1.201671515,2.684717814,5.567715171,4.48126254,,
Zfp775,14.05433206,20.183325,19.32044751,16.96133779,,
Zfp777,57.15776683,43.38695754,48.49146802,36.18739965,,
Ggcx,27.74293801,29.91542707,27.69581393,29.1041137,,
Mtmr12,79.78053925,52.44788016,87.98893462,39.41583611,,
Mtmr11,10.55381069,26.27188147,21.22393988,14.31112876,,
Mtmr10,38.19225553,27.85394732,50.20461115,15.90125418,,
Ggct,11.70323562,11.21828515,21.93774952,17.05770902,,
Wdcp,13.63635936,10.11563319,16.75073282,11.27543478,,
Steap1,33.17658312,67.59735925,42.35270514,28.91137123,,
Steap3,9.456632354,29.48395457,15.84657395,14.31112876,,
Steap2,141.640499,293.2574798,166.4128201,106.8757023,,
Steap4,1.51515104,2.205303919,3.949746659,1.734682274,,
Csf2rb,0.313479526,16.34801383,8.613302956,3.228436454,,
Gm13078,0,8.965039844,2.23660353,1.252826087,,
Csf2ra,9.038659654,9.780043467,17.08384398,14.1665719,,
Zfp488,0,0.191765558,0,0.096371237,,
Pamr1,2.246603266,9.060922623,0.999333492,2.071981605,,
Crocc,44.93206533,36.00398355,66.86016936,65.38788459,,
Impdh1,79.93727902,124.7434956,131.1030367,117.2837959,,
Impdh2,653.448071,435.6434068,527.4577346,630.7979346,,
Pelp1,256.9487178,106.1422364,243.4566736,158.1933862,,
Npc2,292.7376303,910.8864013,532.1212909,600.4409948,,
Npc1,129.1535645,143.248872,101.5513177,99.84060197,,
E130018N17Rik,2.507836204,1.05471057,2.093841603,1.927424749,,
4930529N20Rik,0,0,0.095174618,0,,
Rsf1os1,0.104493175,0.191765558,0,0,,
Cse1l,425.0782367,225.2286481,462.7389942,353.8269982,,
A430046D13Rik,3.134795256,2.780600593,4.044921278,4.095777591,,
9030624G23Rik,5.172412172,8.054153443,5.996000953,8.191555181,,
Klra22,0,0,0,0,,
Klra23,0,0,0,0,,
Klra21,0,0,0,0,,
Mir384,0,0,0,0,,
Mir381,0,0,0,0,,
Mir380,0,0,0,0,,
Mir383,0,0,0,0,,
Mir382,0.052246588,0.095882779,0.047587309,0.096371237,,
Trp53inp2,36.67710449,82.02771751,71.71407489,52.37776754,,
Mfsd10,95.03654283,89.65039844,98.07744416,96.75672238,,
Mfsd12,21.0553748,56.42701549,39.0215935,25.58656354,,
Ppcdc,45.82025732,17.49860718,39.92575238,28.38132942,,
Pctp,23.19748489,14.14270991,19.55838406,26.16479096,,
1700102P08Rik,2.82131573,0.191765558,1.713143129,1.156454849,,
Smad9,0.835945401,13.7591788,5.04425477,3.999406353,,
Smad4,187.5652495,181.9375733,148.1868807,136.2207441,,
Smad5,88.19223986,105.9504709,78.99493319,77.04880432,,
Smad6,8.411700602,34.99721437,18.84457442,15.80488294,,
Gm3259,0,0.095882779,0,0,,
Atp6ap1,144.2005818,299.3460363,217.4264155,208.5473578,,
Smad1,35.21420004,46.02373396,24.69781345,22.88816889,,
Smad2,128.5788521,146.700652,116.4937328,138.5818394,,
Smad3,43.57365405,97.08131382,71.2382018,49.63118727,,
Casp12,1.724137391,28.28541983,7.233270991,4.095777591,,
Casp14,0.940438577,1.630007244,1.66555582,0.867341137,,
Arnt2,24.39915641,59.87879554,28.0765124,25.15289297,,
Atp6v0b,107.3144909,200.5867738,142.5715782,164.409331,,
Atp6v0c,0.313479526,1.150593349,0.856571565,0.337299331,,
Olfr543,0,0.191765558,0,0,,
Olfr545,0,0,0,0,,
Olfr544,0,0,0,0,,
Olfr547,0,0,0,0,,
Atp6v0e,60.08357573,156.6245196,114.6378277,109.5259113,,
Olfr549,0,0,0,0,,
Gm5941,0,0.383531116,0.285523855,0,,
Mprip,198.7982658,478.6468332,303.0359847,252.8299414,,
Arntl,32.8631036,48.94815872,50.20461115,41.24688962,,
Sytl4,0.940438577,3.020307541,1.189682729,1.445568561,,
Sytl1,7.471262026,10.93063682,7.804318701,8.384297656,,
Rnps1,92.37196686,149.9127251,151.9938654,160.747224,,
Sytl3,1.097178339,1.05471057,1.66555582,1.301011705,,
Sytl2,1.044931752,35.86015938,15.84657395,11.3236204,,
Gpld1,15.30825016,18.36155219,19.13009828,18.98513377,,
Slx1b,43.73039381,20.13538361,35.26219608,42.98157189,,
5430440P10Rik,0,0,0.095174618,0.096371237,,
Kbtbd13,3.239288431,1.438241686,2.093841603,1.349197324,,
Kbtbd12,0.104493175,0,0.095174618,0.048185619,,
Kbtbd11,70.63738643,35.38074548,39.0215935,32.71803511,,
Lrfn3,7.105535913,14.76594798,14.65689122,9.396195649,,
Cc2d2a,28.78786976,15.24536187,25.74473425,18.50327759,,
Lrfn1,17.24137391,15.67683438,33.45387833,16.28673912,,
Lrfn5,0.417972701,0,0.285523855,0.289113712,,
Lrfn4,34.1170217,39.8872361,40.78232394,26.06841972,,
2610316D01Rik,0,0.527355285,0.095174618,0.096371237,,
4931428L18Rik,0,0,0.047587309,0,,
Gm16513,0,0,0,0,,
2610528A11Rik,0.783698814,2.732659204,3.283524331,5.541346152,,
4930543N07Rik,0,0,0,0,,
Smdt1,51.61962854,85.76714589,85.84750571,70.88104513,,
Fam196b,8.045974489,0.287648337,3.473873568,2.071981605,,
2310061I04Rik,48.06686059,50.8658143,48.63422995,51.70316888,,
Gm6370,0,0,0,0,,
Gm6377,0,1.534124465,0.095174618,0.289113712,,
Phf24,0.20898635,0.191765558,0.095174618,0,,
Phf20,256.6874848,130.0170484,193.2520625,153.8084949,,
Phf23,126.436742,102.642515,154.9918659,95.60026753,,
Gm38423,0,0,0,0,,
Gm38426,3.605014544,1.198534739,7.709144082,0.722784281,,
Gm38425,0,0.479413895,0,0.096371237,,
Apobec3,203.3959655,27.9498301,184.4959976,131.0648829,,
Gm19784,2.403343029,0.143824169,2.902825858,0.915526756,,
Gm19782,0,0,0,0,,
Mir5135,0,0,0,0,,
Apobec1,51.67187513,19.89567666,26.07784541,28.38132942,,
Shox2,0.731452226,16.39595522,6.281524808,2.698394648,,
Efcab9,0.626959051,0,0.237936546,0.096371237,,
Efcab8,0.20898635,0.431472506,0.237936546,0.144556856,,
Efcab5,0.522465876,0.575296675,0.475873091,0.674598662,,
Efcab7,10.76279704,4.890021733,8.851239502,4.818561871,,
Efcab6,1.567397628,1.342358907,0.904158874,2.939322741,,
Efcab1,0.731452226,0.958827791,0.618635019,0.433670568,,
Efcab3,0,0.095882779,0.475873091,0.192742475,,
Efcab2,10.76279704,3.16413171,7.328445609,8.287926419,,
Gm6994,0,0,0,0,,
2300009A05Rik,3.03030208,7.814446495,6.043588262,4.86674749,,
Mir5133,0,2.924424762,1.475206584,1.349197324,,
Pga5,2.925808905,19.60802832,37.4512123,26.06841972,,
Zer1,47.49214812,48.80433455,45.16035638,53.2932943,,
1700001K19Rik,0.417972701,0.287648337,0.57104771,0,,
BC080695,0,13.85506158,3.616635495,1.782867892,,
Gm39773,0,0,0,0,,
Gm39774,0,0.095882779,0,0,,
Egfl7,40.38661221,33.4630899,43.73273711,46.21000835,,
Egfl6,0.679205639,1.438241686,2.474540076,1.060083612,,
Egfl8,0.574712464,0.479413895,0.999333492,0.38548495,,
Ptn,1.358411277,15.43712743,7.138096372,6.601429764,,
Pithd1,57.78472588,42.47607113,52.77432585,50.40215717,,
Pth,0,0,0,0,,
Pih1d2,2.716822555,0.575296675,3.093175095,1.011897993,,
Pih1d3,0,0,0,0,,
Pih1d1,38.92370776,16.44389661,52.34604006,38.78942306,,
Pts,17.92057954,10.49916431,17.89282824,18.84057692,,
Rwdd3,11.07627657,9.588277908,8.565715647,9.058896318,,
Rwdd1,66.56215259,83.65772475,97.31604721,91.98634612,,
Gm8234,0.104493175,0,0.142761927,0.096371237,,
Rwdd2a,9.038659654,9.827984856,14.65689122,10.74539297,,
B230312C02Rik,0,0,0,0.096371237,,
Rwdd2b,15.09926381,5.657083966,15.65622471,8.095183944,,
Ranbp9,82.5496084,72.39149821,72.33270991,59.60561035,,
Ranbp6,34.90072051,23.92275338,27.0295916,22.83998327,,
Ranbp1,209.0908435,121.6273053,423.2891149,216.353428,,
Ranbp3,127.6906601,109.7378407,204.1495563,140.4610785,,
Ranbp2,466.457534,251.5964123,351.2895161,223.0030434,,
5730409E04Rik,11.44200268,21.42980113,17.55971708,10.21535117,,
Phax,62.59141194,57.81731579,72.23753529,51.12494145,,
Crb1,0,0.287648337,0.190349237,0.096371237,,
1810012K16Rik,0.835945401,0.479413895,0.808984256,0.096371237,,
Aldh1a7,0.104493175,42.81166086,3.759397423,1.349197324,,
Aldh1a1,0.104493175,19.51214554,1.713143129,0.867341137,,
Aldh1a2,3.134795256,8.006212053,5.710477098,6.74598662,,
Aldh1a3,4.440959945,3.355897268,0.904158874,4.336705684,,
Fam118a,45.0365585,48.66051038,46.58797566,39.6567642,,
Txndc17,103.4482434,181.8896319,180.2607271,149.7127173,,
Fam118b,30.35526739,35.62045243,52.82191316,23.90006688,,
Txndc11,24.39915641,28.28541983,36.78498997,25.05652173,,
Txndc12,77.37719622,65.48793811,87.79858538,105.14102,,
Gm4262,3.970740657,0.767062233,2.284190839,1.975610367,,
Gm4265,0,0,0,0,,
Fbrsl1,139.0804162,119.5178841,179.0710443,166.8667976,,
Hist1h4c,0,1.05471057,0.523460401,0.144556856,,
Hist1h4b,0,2.588835035,0.999333492,0.915526756,,
Il9r,0.20898635,0.287648337,0.095174618,0.38548495,,
Tmem14c,57.26226,81.74006917,81.61223519,80.18086954,,
